example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
897|042a2521-5db1-4027-8e68-b396a2727305|общий||ГК РФ|395|||1|2|qwen
897|042a2521-5db1-4027-8e68-b396a2727305|специальный||ГПК РФ|206|||1|2|qwen
897|042a2521-5db1-4027-8e68-b396a2727305|специальный|181-ФЗ|ФЗ|11.1||24.11.1995|1|2|qwen
897|042a2521-5db1-4027-8e68-b396a2727305|специальный|229-ФЗ|ФЗ|112||02.10.2007|1|2|qwen
897|042a2521-5db1-4027-8e68-b396a2727305|специальный|229-ФЗ|ФЗ|30||02.10.2007|1|2|qwen
897|042a2521-5db1-4027-8e68-b396a2727305|специальный|229-ФЗ|ФЗ|36||02.10.2007|1|2|qwen
897|042a2521-5db1-4027-8e68-b396a2727305|общий||Конституция РФ|41|||1|2|gpt
897|042a2521-5db1-4027-8e68-b396a2727305|общий|323-ФЗ|ФЗ|4||21.11.2011|1|2|gpt
897|042a2521-5db1-4027-8e68-b396a2727305|общий|323-ФЗ|ФЗ|29||21.11.2011|1|2|gpt
897|042a2521-5db1-4027-8e68-b396a2727305|общий||ГПК РФ|12|||1|2|gpt
897|042a2521-5db1-4027-8e68-b396a2727305|общий||ГПК РФ|323|||1|2|gpt
