example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2026|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный||ГК РФ|549|||2|2|gpt;qwen
2026|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный||ГК РФ|550|||2|2|gpt;qwen
2026|b9721255-0dde-4f4b-8600-6d259ff462cd|общий||ГК РФ|454|||1|2|qwen
2026|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный||ГК РФ|551|||1|2|qwen
2026|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный||ГК РФ|554|||1|2|qwen
2026|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный||ГК РФ|556|||1|2|qwen
2026|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный||ГК РФ|558|||1|2|qwen
2026|b9721255-0dde-4f4b-8600-6d259ff462cd|общий||ГК РФ|432|||1|2|qwen
2026|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный||ГК РФ|557|||1|2|qwen
2026|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный||НК РФ|217.1|||1|2|qwen
2026|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
2026|b9721255-0dde-4f4b-8600-6d259ff462cd|специальный|218-ФЗ|ФЗ|55||13.07.2015|1|2|qwen
2026|b9721255-0dde-4f4b-8600-6d259ff462cd|общий||ГК РФ|461|||1|2|gpt
