example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1774|29d98809-012d-44a5-a663-aa11df8d6390|общий||ТК РФ|136|||3|3|gemini;gpt;qwen
1774|29d98809-012d-44a5-a663-aa11df8d6390|общий||ТК РФ|236|||3|3|gemini;gpt;qwen
1774|29d98809-012d-44a5-a663-aa11df8d6390|общий||ТК РФ|352|||2|3|gemini;qwen
1774|29d98809-012d-44a5-a663-aa11df8d6390|специальный||КоАП РФ|5.27|||2|3|gpt;qwen
1774|29d98809-012d-44a5-a663-aa11df8d6390|общий||ТК РФ|114|||1|3|qwen
1774|29d98809-012d-44a5-a663-aa11df8d6390|общий||ТК РФ|122|||1|3|qwen
1774|29d98809-012d-44a5-a663-aa11df8d6390|общий||ТК РФ|142|||1|3|qwen
1774|29d98809-012d-44a5-a663-aa11df8d6390|специальный||ТК РФ|391|||1|3|qwen
1774|29d98809-012d-44a5-a663-aa11df8d6390|общий||ТК РФ|124|||1|3|gemini
1774|29d98809-012d-44a5-a663-aa11df8d6390|общий||ТК РФ|21|||1|3|gpt
1774|29d98809-012d-44a5-a663-aa11df8d6390|общий||ТК РФ|22|||1|3|gpt
