example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1223|cdf8af87-f0f9-41d6-81bd-79cd9a7f8baf|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
1223|cdf8af87-f0f9-41d6-81bd-79cd9a7f8baf|специальный||ЖК РФ|30|||2|3|gemini;qwen
1223|cdf8af87-f0f9-41d6-81bd-79cd9a7f8baf|общий||ГК РФ|15|||1|3|qwen
1223|cdf8af87-f0f9-41d6-81bd-79cd9a7f8baf|общий||ГК РФ|1065|||1|3|qwen
1223|cdf8af87-f0f9-41d6-81bd-79cd9a7f8baf|общий||ГК РФ|309|||1|3|qwen
1223|cdf8af87-f0f9-41d6-81bd-79cd9a7f8baf|общий||ГК РФ|420|||1|3|qwen
1223|cdf8af87-f0f9-41d6-81bd-79cd9a7f8baf|общий||ГК РФ|421|||1|3|qwen
1223|cdf8af87-f0f9-41d6-81bd-79cd9a7f8baf|специальный|354|ПП РФ||152|06.05.2011|1|3|gemini
1223|cdf8af87-f0f9-41d6-81bd-79cd9a7f8baf|общий||ГК РФ|408|||1|3|gemini
1223|cdf8af87-f0f9-41d6-81bd-79cd9a7f8baf|общий||ГК РФ|1084|||1|3|gpt
1223|cdf8af87-f0f9-41d6-81bd-79cd9a7f8baf|специальный||ЖК РФ|161|||1|3|gpt
1223|cdf8af87-f0f9-41d6-81bd-79cd9a7f8baf|общий||ГК РФ|1083|||1|3|gpt
