example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2296|58285416-9f88-4a89-801f-274ce00eca06|общий||ГК РФ|807|||2|2|gpt;qwen
2296|58285416-9f88-4a89-801f-274ce00eca06|общий||ГК РФ|808|||2|2|gpt;qwen
2296|58285416-9f88-4a89-801f-274ce00eca06|общий||ГК РФ|810|||2|2|gpt;qwen
2296|58285416-9f88-4a89-801f-274ce00eca06|общий||ГК РФ|196|||2|2|gpt;qwen
2296|58285416-9f88-4a89-801f-274ce00eca06|общий||ГПК РФ|28|||2|2|gpt;qwen
2296|58285416-9f88-4a89-801f-274ce00eca06|общий||ГПК РФ|131|||2|2|gpt;qwen
2296|58285416-9f88-4a89-801f-274ce00eca06|общий||ГК РФ|809|||1|2|qwen
2296|58285416-9f88-4a89-801f-274ce00eca06|общий||ГК РФ|200|||1|2|qwen
2296|58285416-9f88-4a89-801f-274ce00eca06|общий||ГПК РФ|23|||1|2|qwen
2296|58285416-9f88-4a89-801f-274ce00eca06|общий||ГПК РФ|24|||1|2|qwen
2296|58285416-9f88-4a89-801f-274ce00eca06|общий||ГПК РФ|132|||1|2|qwen
2296|58285416-9f88-4a89-801f-274ce00eca06|общий||НК РФ|333.19|||1|2|qwen
2296|58285416-9f88-4a89-801f-274ce00eca06|общий||ГК РФ|811|||1|2|gpt
