example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|специальный||ЖК РФ|30|||2|2|gpt;qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|общий||ГК РФ|15|||1|2|qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|общий||ГК РФ|1064|||1|2|qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|общий||ГК РФ|1065|||1|2|qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|специальный|491|ПП РФ||40|13.08.2006|1|2|qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|специальный|354|ПП РФ||149|06.05.2011|1|2|qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|специальный||ГПК РФ|23|||1|2|qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|специальный||ГПК РФ|24|||1|2|qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|специальный||ГПК РФ|28|||1|2|qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|общий||ЖК РФ|39|||1|2|gpt
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|общий||ЖК РФ|154|||1|2|gpt
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|общий||ЖК РФ|3|||1|2|gpt
