example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|специальный||ЖК РФ|30|||3|3|gemini;gpt;qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|общий||ГК РФ|1064|||2|3|gemini;qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|общий||ГК РФ|15|||1|3|qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|общий||ГК РФ|1065|||1|3|qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|специальный|491|ПП РФ||40|13.08.2006|1|3|qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|специальный|354|ПП РФ||149|06.05.2011|1|3|qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|специальный||ГПК РФ|23|||1|3|qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|специальный||ГПК РФ|24|||1|3|qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|специальный||ГПК РФ|28|||1|3|qwen
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|общий||ЖК РФ|39|||1|3|gpt
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|общий||ЖК РФ|154|||1|3|gpt
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|общий||ЖК РФ|3|||1|3|gpt
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|общий||ГК РФ|210|||1|3|gemini
1193|646510aa-fe8b-4165-a0de-5208d0e1de84|специальный|354|ПП РФ||152|06.05.2011|1|3|gemini
