example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|специальный||КоАП РФ|30.1|||1|2|qwen
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|специальный||КоАП РФ|30.3|||1|2|qwen
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|специальный||КоАП РФ|30.5|||1|2|qwen
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|специальный||КоАП РФ|30.6|||1|2|qwen
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|специальный||КоАП РФ|30.7|||1|2|qwen
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|специальный||КоАП РФ|25.1|||1|2|qwen
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|специальный||КоАП РФ|26.2|||1|2|qwen
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|специальный||КоАП РФ|29.10|||1|2|qwen
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|общий||ГПК РФ|321|||1|2|gpt
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|общий||ГПК РФ|320|||1|2|gpt
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|общий||ГПК РФ|320.1|||1|2|gpt
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|общий||ГПК РФ|327.2|||1|2|gpt
