example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|специальный||КоАП РФ|30.3|||2|3|gemini;qwen
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|специальный||КоАП РФ|30.1|||1|3|qwen
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|специальный||КоАП РФ|30.5|||1|3|qwen
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|специальный||КоАП РФ|30.6|||1|3|qwen
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|специальный||КоАП РФ|30.7|||1|3|qwen
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|специальный||КоАП РФ|25.1|||1|3|qwen
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|специальный||КоАП РФ|26.2|||1|3|qwen
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|специальный||КоАП РФ|29.10|||1|3|qwen
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|общий||ГПК РФ|321|||1|3|gpt
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|общий||ГПК РФ|320|||1|3|gpt
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|общий||ГПК РФ|320.1|||1|3|gpt
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|общий||ГПК РФ|327.2|||1|3|gpt
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|общий||КоАП РФ|30.9|||1|3|gemini
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|общий||КоАП РФ|30.2|||1|3|gemini
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|общий||КоАП РФ|24.1|||1|3|gemini
1162|be52b5cc-79b0-4004-ae7b-aa80dc63eda0|общий||КоАП РФ|1.5|||1|3|gemini
