example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1320|d6b55744-04b4-4b1e-980b-dd38f0a8f4f9|общий||КоАП РФ|25.1|||2|2|gpt;qwen
1320|d6b55744-04b4-4b1e-980b-dd38f0a8f4f9|общий||КоАП РФ|25.15|||2|2|gpt;qwen
1320|d6b55744-04b4-4b1e-980b-dd38f0a8f4f9|общий||КоАП РФ|30.3|||2|2|gpt;qwen
1320|d6b55744-04b4-4b1e-980b-dd38f0a8f4f9|общий||КоАП РФ|28.2|||1|2|qwen
1320|d6b55744-04b4-4b1e-980b-dd38f0a8f4f9|специальный||КоАП РФ|28.6|||1|2|qwen
1320|d6b55744-04b4-4b1e-980b-dd38f0a8f4f9|общий||КоАП РФ|29.10|||1|2|qwen
1320|d6b55744-04b4-4b1e-980b-dd38f0a8f4f9|общий||КоАП РФ|4.5|||1|2|qwen
1320|d6b55744-04b4-4b1e-980b-dd38f0a8f4f9|общий||КоАП РФ|30.1|||1|2|qwen
1320|d6b55744-04b4-4b1e-980b-dd38f0a8f4f9|общий||КоАП РФ|32.2|||1|2|qwen
1320|d6b55744-04b4-4b1e-980b-dd38f0a8f4f9|специальный||КоАП РФ|12.19|||1|2|qwen
1320|d6b55744-04b4-4b1e-980b-dd38f0a8f4f9|общий||КоАП РФ|29.7|||1|2|gpt
1320|d6b55744-04b4-4b1e-980b-dd38f0a8f4f9|общий||КоАП РФ|29.4|||1|2|gpt
1320|d6b55744-04b4-4b1e-980b-dd38f0a8f4f9|общий||КоАП РФ|29.11|||1|2|gpt
