example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный||ЖК РФ|158|||3|3|gemini;gpt;qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|общий||ЖК РФ|153|||2|3|gpt;qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный||ЖК РФ|46|||2|3|gemini;qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|общий||ЖК РФ|39|||1|3|qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный||ЖК РФ|135|||1|3|qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный||ЖК РФ|137|||1|3|qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный||ЖК РФ|143.1|||1|3|qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|общий||ГК РФ|181.4|||1|3|qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный|491|ПП РФ|||13.08.2006|1|3|qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|общий||ГК РФ|210|||1|3|gemini
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный|354|ПП РФ||6|06.05.2011|1|3|gemini
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный||ЖК РФ|145|||1|3|gemini
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|общий||ЖК РФ|36|||1|3|gpt
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный||ЖК РФ|154|||1|3|gpt
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный||ЖК РФ|44|||1|3|gpt
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный||ЖК РФ|45|||1|3|gpt
