example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|общий||ЖК РФ|153|||2|2|gpt;qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный||ЖК РФ|158|||2|2|gpt;qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|общий||ЖК РФ|39|||1|2|qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный||ЖК РФ|135|||1|2|qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный||ЖК РФ|137|||1|2|qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный||ЖК РФ|143.1|||1|2|qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный||ЖК РФ|46|||1|2|qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|общий||ГК РФ|181.4|||1|2|qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный|491|ПП РФ|||13.08.2006|1|2|qwen
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|общий||ЖК РФ|36|||1|2|gpt
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный||ЖК РФ|154|||1|2|gpt
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный||ЖК РФ|44|||1|2|gpt
1509|97b3961c-0f7a-40a1-b1f2-a362ba17917c|специальный||ЖК РФ|45|||1|2|gpt
