example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1541|c7ad8fd6-8526-4f7b-91f4-5c9d83ccaf0d|специальный||КоАП РФ|12.27|||3|3|gemini;gpt;qwen
1541|c7ad8fd6-8526-4f7b-91f4-5c9d83ccaf0d|общий||КоАП РФ|1.5|||2|3|gpt;qwen
1541|c7ad8fd6-8526-4f7b-91f4-5c9d83ccaf0d|общий|1090|ПДД РФ|1.2||23.10.1993|1|3|qwen
1541|c7ad8fd6-8526-4f7b-91f4-5c9d83ccaf0d|специальный|1090|ПДД РФ|2.5||23.10.1993|1|3|qwen
1541|c7ad8fd6-8526-4f7b-91f4-5c9d83ccaf0d|общий||КоАП РФ|4.5|||1|3|qwen
1541|c7ad8fd6-8526-4f7b-91f4-5c9d83ccaf0d|общий||КоАП РФ|25.1|||1|3|qwen
1541|c7ad8fd6-8526-4f7b-91f4-5c9d83ccaf0d|общий||КоАП РФ|26.2|||1|3|qwen
1541|c7ad8fd6-8526-4f7b-91f4-5c9d83ccaf0d|общий||КоАП РФ|24.5|||1|3|qwen
1541|c7ad8fd6-8526-4f7b-91f4-5c9d83ccaf0d|общий|1090|ПП РФ|1||23.10.1993|1|3|gemini
1541|c7ad8fd6-8526-4f7b-91f4-5c9d83ccaf0d|общий|1090|ПП РФ|2||23.10.1993|1|3|gemini
1541|c7ad8fd6-8526-4f7b-91f4-5c9d83ccaf0d|специальный|1090|ПП РФ||4.1.2|23.10.1993|1|3|gemini
1541|c7ad8fd6-8526-4f7b-91f4-5c9d83ccaf0d|специальный|1090|ПП РФ||2.5|23.10.1993|1|3|gpt
1541|c7ad8fd6-8526-4f7b-91f4-5c9d83ccaf0d|специальный|1090|ПП РФ||1.2|23.10.1993|1|3|gpt
