example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||СК РФ|34|||2|2|gpt;qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||СК РФ|38|||2|2|gpt;qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||СК РФ|39|||2|2|gpt;qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГК РФ|256|||2|2|gpt;qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|специальный|214-ФЗ|ФЗ|4||30.12.2004|2|2|gpt;qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|специальный|256-ФЗ|ФЗ|10||29.12.2006|2|2|gpt;qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГК РФ|572|||1|2|qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГК РФ|218|||1|2|qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГК РФ|8.1|||1|2|qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|специальный|862|ПП РФ|||12.12.2007|1|2|qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГК РФ|382|||1|2|gpt
