example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||СК РФ|34|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||СК РФ|39|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|специальный|256-ФЗ|ФЗ|10||29.12.2006|5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||СК РФ|38|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|специальный|214-ФЗ|ФЗ|4||30.12.2004|3|5|gpt;perplexity_claude_sonnet;qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГК РФ|256|||2|5|gpt;qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГК РФ|572|||2|5|perplexity_claude_sonnet;qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||СК РФ|36|||2|5|perplexity_claude_sonnet;perplexity_grok
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГК РФ|218|||1|5|qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГК РФ|8.1|||1|5|qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|специальный|862|ПП РФ|||12.12.2007|1|5|qwen
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГК РФ|382|||1|5|gpt
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||СК РФ|42|||1|5|perplexity_claude_sonnet
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||СК РФ|24|||1|5|perplexity_claude_sonnet
212|2fdb195b-dd74-4a71-b018-89935f7e4086|специальный|214-ФЗ|ФЗ|11||30.12.2004|1|5|perplexity_claude_sonnet
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГК РФ|244|||1|5|perplexity_claude_sonnet
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГК РФ|252|||1|5|perplexity_claude_sonnet
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГК РФ|576|||1|5|perplexity_claude_sonnet
212|2fdb195b-dd74-4a71-b018-89935f7e4086|специальный|102-ФЗ|ФЗ|37||16.07.1998|1|5|perplexity_claude_sonnet
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГПК РФ|23|||1|5|perplexity_claude_sonnet
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГПК РФ|30|||1|5|perplexity_claude_sonnet
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||СК РФ|9|||1|5|perplexity_claude_sonnet
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГК РФ|28|||1|5|perplexity_claude_sonnet
212|2fdb195b-dd74-4a71-b018-89935f7e4086|общий||ГК РФ|37|||1|5|perplexity_claude_sonnet
212|2fdb195b-dd74-4a71-b018-89935f7e4086|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|5|perplexity_claude_sonnet
