example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
53|6fb89c77-7501-4d28-a091-f809204b9be3|общий||ГК РФ|421|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
53|6fb89c77-7501-4d28-a091-f809204b9be3|специальный|2300-1|Закон РФ|16||07.02.1992|3|5|gpt;perplexity_claude_sonnet;perplexity_grok
53|6fb89c77-7501-4d28-a091-f809204b9be3|специальный|2300-1|Закон РФ|32||07.02.1992|3|5|gemini;gpt;perplexity_claude_sonnet
53|6fb89c77-7501-4d28-a091-f809204b9be3|общий|string|string|||ДД.ММ.ГГГГ|1|5|qwen
53|6fb89c77-7501-4d28-a091-f809204b9be3|общий||ГК РФ|779|||1|5|gpt
53|6fb89c77-7501-4d28-a091-f809204b9be3|общий||ГК РФ|309|||1|5|perplexity_grok
53|6fb89c77-7501-4d28-a091-f809204b9be3|общий||ГК РФ|310|||1|5|perplexity_grok
53|6fb89c77-7501-4d28-a091-f809204b9be3|общий||ГПК РФ|131|||1|5|perplexity_grok
53|6fb89c77-7501-4d28-a091-f809204b9be3|общий||ГПК РФ|132|||1|5|perplexity_grok
53|6fb89c77-7501-4d28-a091-f809204b9be3|общий||ГК РФ|781|||1|5|gemini
53|6fb89c77-7501-4d28-a091-f809204b9be3|общий||ГК РФ|782|||1|5|perplexity_claude_sonnet
