example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
899|21915030-2945-4ffa-970b-cbef8380d38b|общий||ГК РФ|37|||2|2|gpt;qwen
899|21915030-2945-4ffa-970b-cbef8380d38b|специальный|14-ФЗ|ФЗ|46||08.02.1998|1|2|qwen
899|21915030-2945-4ffa-970b-cbef8380d38b|специальный|48-ФЗ|ФЗ|21||24.04.2008|1|2|qwen
899|21915030-2945-4ffa-970b-cbef8380d38b|специальный|48-ФЗ|ФЗ|20||24.04.2008|1|2|qwen
899|21915030-2945-4ffa-970b-cbef8380d38b|общий||ГК РФ|28|||1|2|qwen
899|21915030-2945-4ffa-970b-cbef8380d38b|общий||НК РФ|207|||1|2|qwen
899|21915030-2945-4ffa-970b-cbef8380d38b|общий||НК РФ|80|||1|2|qwen
899|21915030-2945-4ffa-970b-cbef8380d38b|общий||ГК РФ|1154|||1|2|qwen
899|21915030-2945-4ffa-970b-cbef8380d38b|специальный|14-ФЗ|ФЗ|||08.02.1998|1|2|gpt
899|21915030-2945-4ffa-970b-cbef8380d38b|общий||НК РФ|217|||1|2|gpt
899|21915030-2945-4ffa-970b-cbef8380d38b|общий||НК РФ|220|||1|2|gpt
