example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
619|5d633087-4320-4122-be0b-45c781dcfce0|специальный||ГК РФ|301|||3|3|gemini;gpt;qwen
619|5d633087-4320-4122-be0b-45c781dcfce0|специальный||ГК РФ|302|||3|3|gemini;gpt;qwen
619|5d633087-4320-4122-be0b-45c781dcfce0|общий||ГПК РФ|28|||2|3|gpt;qwen
619|5d633087-4320-4122-be0b-45c781dcfce0|общий||ГПК РФ|131|||2|3|gemini;gpt
619|5d633087-4320-4122-be0b-45c781dcfce0|общий||ГК РФ|14|||1|3|qwen
619|5d633087-4320-4122-be0b-45c781dcfce0|общий||ГПК РФ|22|||1|3|qwen
619|5d633087-4320-4122-be0b-45c781dcfce0|специальный|229-ФЗ|ФЗ|30||02.10.2007|1|3|qwen
619|5d633087-4320-4122-be0b-45c781dcfce0|специальный|229-ФЗ|ФЗ|33||02.10.2007|1|3|qwen
619|5d633087-4320-4122-be0b-45c781dcfce0|специальный||ГК РФ|305|||1|3|gpt
619|5d633087-4320-4122-be0b-45c781dcfce0|общий||ГК РФ|209|||1|3|gpt
619|5d633087-4320-4122-be0b-45c781dcfce0|общий||ГПК РФ|132|||1|3|gpt
619|5d633087-4320-4122-be0b-45c781dcfce0|специальный||ГПК РФ|139|||1|3|gemini
