example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
619|5d633087-4320-4122-be0b-45c781dcfce0|специальный||ГК РФ|301|||2|2|gpt;qwen
619|5d633087-4320-4122-be0b-45c781dcfce0|специальный||ГК РФ|302|||2|2|gpt;qwen
619|5d633087-4320-4122-be0b-45c781dcfce0|общий||ГПК РФ|28|||2|2|gpt;qwen
619|5d633087-4320-4122-be0b-45c781dcfce0|общий||ГК РФ|14|||1|2|qwen
619|5d633087-4320-4122-be0b-45c781dcfce0|общий||ГПК РФ|22|||1|2|qwen
619|5d633087-4320-4122-be0b-45c781dcfce0|специальный|229-ФЗ|ФЗ|30||02.10.2007|1|2|qwen
619|5d633087-4320-4122-be0b-45c781dcfce0|специальный|229-ФЗ|ФЗ|33||02.10.2007|1|2|qwen
619|5d633087-4320-4122-be0b-45c781dcfce0|специальный||ГК РФ|305|||1|2|gpt
619|5d633087-4320-4122-be0b-45c781dcfce0|общий||ГК РФ|209|||1|2|gpt
619|5d633087-4320-4122-be0b-45c781dcfce0|общий||ГПК РФ|131|||1|2|gpt
619|5d633087-4320-4122-be0b-45c781dcfce0|общий||ГПК РФ|132|||1|2|gpt
