example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1764|92b779e3-a0f6-4744-8785-3c0d18276bb4|общий||ГК РФ|196|||2|3|gpt;qwen
1764|92b779e3-a0f6-4744-8785-3c0d18276bb4|специальный||ЖК РФ|153|||2|3|gpt;qwen
1764|92b779e3-a0f6-4744-8785-3c0d18276bb4|специальный||ЖК РФ|155|||2|3|gpt;qwen
1764|92b779e3-a0f6-4744-8785-3c0d18276bb4|общий||ГК РФ|200|||1|3|qwen
1764|92b779e3-a0f6-4744-8785-3c0d18276bb4|специальный|354|ПП РФ||60|06.05.2011|1|3|qwen
1764|92b779e3-a0f6-4744-8785-3c0d18276bb4|специальный|354|ПП РФ||66|06.05.2011|1|3|qwen
1764|92b779e3-a0f6-4744-8785-3c0d18276bb4|специальный|89-ФЗ|ФЗ|24.6||24.06.1998|1|3|qwen
1764|92b779e3-a0f6-4744-8785-3c0d18276bb4|общий||ГК РФ|333|||1|3|qwen
1764|92b779e3-a0f6-4744-8785-3c0d18276bb4|общий|2300-1|Закон РФ|4||07.02.1992|1|3|gemini
1764|92b779e3-a0f6-4744-8785-3c0d18276bb4|общий|2300-1|Закон РФ|29||07.02.1992|1|3|gemini
1764|92b779e3-a0f6-4744-8785-3c0d18276bb4|общий||ГК РФ|1064|||1|3|gemini
1764|92b779e3-a0f6-4744-8785-3c0d18276bb4|общий||ГК РФ|1085|||1|3|gemini
1764|92b779e3-a0f6-4744-8785-3c0d18276bb4|общий||ГК РФ|199|||1|3|gpt
