example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
707|4933db8a-488d-4e0a-9c25-a2d673603e7f|специальный|229-ФЗ|ФЗ|80||02.10.2007|3|3|gemini;gpt;qwen
707|4933db8a-488d-4e0a-9c25-a2d673603e7f|общий||ГК РФ|209|||2|3|gpt;qwen
707|4933db8a-488d-4e0a-9c25-a2d673603e7f|специальный|127-ФЗ|ФЗ|61.2||26.10.2002|2|3|gemini;qwen
707|4933db8a-488d-4e0a-9c25-a2d673603e7f|специальный||ГК РФ|250|||2|3|gemini;gpt
707|4933db8a-488d-4e0a-9c25-a2d673603e7f|общий||ГК РФ|223|||1|3|qwen
707|4933db8a-488d-4e0a-9c25-a2d673603e7f|общий||ГК РФ|168|||1|3|qwen
707|4933db8a-488d-4e0a-9c25-a2d673603e7f|специальный|229-ФЗ|ФЗ|64||02.10.2007|1|3|qwen
707|4933db8a-488d-4e0a-9c25-a2d673603e7f|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
707|4933db8a-488d-4e0a-9c25-a2d673603e7f|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|3|qwen
707|4933db8a-488d-4e0a-9c25-a2d673603e7f|специальный||ГК РФ|61.2|||1|3|qwen
707|4933db8a-488d-4e0a-9c25-a2d673603e7f|специальный||ГК РФ|246|||1|3|gpt
707|4933db8a-488d-4e0a-9c25-a2d673603e7f|специальный|229-ФЗ|ФЗ|87||02.10.2007|1|3|gpt
707|4933db8a-488d-4e0a-9c25-a2d673603e7f|специальный|229-ФЗ|ФЗ|89||02.10.2007|1|3|gpt
707|4933db8a-488d-4e0a-9c25-a2d673603e7f|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|3|gemini
