example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1441|cfbe4c32-6eaf-4ee3-8f85-85c191b54d3e|общий||ГК РФ|572|||2|2|gpt;qwen
1441|cfbe4c32-6eaf-4ee3-8f85-85c191b54d3e|общий||ГК РФ|574|||2|2|gpt;qwen
1441|cfbe4c32-6eaf-4ee3-8f85-85c191b54d3e|общий||ГК РФ|185|||1|2|qwen
1441|cfbe4c32-6eaf-4ee3-8f85-85c191b54d3e|специальный||ГК РФ|185.1|||1|2|qwen
1441|cfbe4c32-6eaf-4ee3-8f85-85c191b54d3e|специальный||НК РФ|217|||1|2|qwen
1441|cfbe4c32-6eaf-4ee3-8f85-85c191b54d3e|специальный||СК РФ|14|||1|2|qwen
1441|cfbe4c32-6eaf-4ee3-8f85-85c191b54d3e|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
1441|cfbe4c32-6eaf-4ee3-8f85-85c191b54d3e|специальный|218-ФЗ|ФЗ|18||13.07.2015|1|2|qwen
1441|cfbe4c32-6eaf-4ee3-8f85-85c191b54d3e|специальный|218-ФЗ|ФЗ|55||13.07.2015|1|2|qwen
1441|cfbe4c32-6eaf-4ee3-8f85-85c191b54d3e|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|37||11.02.1993|1|2|qwen
1441|cfbe4c32-6eaf-4ee3-8f85-85c191b54d3e|общий|459-ФЗ|ФЗ|||13.12.2024|1|2|gpt
1441|cfbe4c32-6eaf-4ee3-8f85-85c191b54d3e|общий|302-ФЗ|ФЗ|131||30.12.2012|1|2|gpt
1441|cfbe4c32-6eaf-4ee3-8f85-85c191b54d3e|общий|4462-1|ФЗ|56||11.02.1993|1|2|gpt
