example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
776|c1e472a3-75fe-46e2-848c-6f0a2e5f01f6|специальный||КоАП РФ|12.18|||2|2|gpt;qwen
776|c1e472a3-75fe-46e2-848c-6f0a2e5f01f6|специальный|1090|ПДД РФ||13.1|23.10.1993|1|2|qwen
776|c1e472a3-75fe-46e2-848c-6f0a2e5f01f6|общий|1090|ПП РФ|||23.10.1993|1|2|qwen
776|c1e472a3-75fe-46e2-848c-6f0a2e5f01f6|общий||КоАП РФ|2.6.1|||1|2|qwen
776|c1e472a3-75fe-46e2-848c-6f0a2e5f01f6|общий||КоАП РФ|4.4|||1|2|qwen
776|c1e472a3-75fe-46e2-848c-6f0a2e5f01f6|общий||КоАП РФ|4.2|||1|2|qwen
776|c1e472a3-75fe-46e2-848c-6f0a2e5f01f6|общий||КоАП РФ|30.1|||1|2|qwen
776|c1e472a3-75fe-46e2-848c-6f0a2e5f01f6|общий||КоАП РФ|30.3|||1|2|qwen
776|c1e472a3-75fe-46e2-848c-6f0a2e5f01f6|общий|1090|ПП РФ||13.1|23.10.1993|1|2|gpt
776|c1e472a3-75fe-46e2-848c-6f0a2e5f01f6|общий||КоАП РФ|12.24|||1|2|gpt
