example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1637|97437585-0de3-44b4-aa4b-84af05a5f07d|специальный||ГК РФ|549|||2|2|gpt;qwen
1637|97437585-0de3-44b4-aa4b-84af05a5f07d|специальный||ГК РФ|550|||2|2|gpt;qwen
1637|97437585-0de3-44b4-aa4b-84af05a5f07d|специальный||ГК РФ|551|||2|2|gpt;qwen
1637|97437585-0de3-44b4-aa4b-84af05a5f07d|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
1637|97437585-0de3-44b4-aa4b-84af05a5f07d|специальный|218-ФЗ|ФЗ|21||13.07.2015|1|2|qwen
1637|97437585-0de3-44b4-aa4b-84af05a5f07d|общий||ГК РФ|432|||1|2|qwen
1637|97437585-0de3-44b4-aa4b-84af05a5f07d|общий||ГК РФ|434|||1|2|qwen
1637|97437585-0de3-44b4-aa4b-84af05a5f07d|общий||ГК РФ|223|||1|2|qwen
1637|97437585-0de3-44b4-aa4b-84af05a5f07d|специальный||ГК РФ|555|||1|2|gpt
1637|97437585-0de3-44b4-aa4b-84af05a5f07d|общий||ГК РФ|218|||1|2|gpt
