example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1832|471d870e-0fd6-4264-943e-2533b1bc248f|специальный||УПК РФ|124|||3|3|gemini;gpt;qwen
1832|471d870e-0fd6-4264-943e-2533b1bc248f|специальный||УПК РФ|125|||3|3|gemini;gpt;qwen
1832|471d870e-0fd6-4264-943e-2533b1bc248f|общий||УК РФ|158|||2|3|gpt;qwen
1832|471d870e-0fd6-4264-943e-2533b1bc248f|специальный||УПК РФ|144|||2|3|gemini;qwen
1832|471d870e-0fd6-4264-943e-2533b1bc248f|специальный||УПК РФ|145|||1|3|qwen
1832|471d870e-0fd6-4264-943e-2533b1bc248f|специальный|3-ФЗ|ФЗ|12||07.02.2011|1|3|qwen
1832|471d870e-0fd6-4264-943e-2533b1bc248f|специальный|2202-1|ФЗ|10||17.01.1992|1|3|qwen
1832|471d870e-0fd6-4264-943e-2533b1bc248f|общий||Конституция РФ|45|||1|3|qwen
1832|471d870e-0fd6-4264-943e-2533b1bc248f|общий||Конституция РФ|46|||1|3|qwen
1832|471d870e-0fd6-4264-943e-2533b1bc248f|общий||УПК РФ|141|||1|3|gemini
1832|471d870e-0fd6-4264-943e-2533b1bc248f|специальный||УПК РФ|148|||1|3|gpt
1832|471d870e-0fd6-4264-943e-2533b1bc248f|общий|3-ФЗ|ФЗ|52||07.02.2011|1|3|gpt
