example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
361|97f6174d-71f2-4656-af00-3369835c796c|общий||ГК РФ|810|||2|2|gpt;qwen
361|97f6174d-71f2-4656-af00-3369835c796c|общий||ГК РФ|333|||2|2|gpt;qwen
361|97f6174d-71f2-4656-af00-3369835c796c|специальный||УК РФ|159.1|||2|2|gpt;qwen
361|97f6174d-71f2-4656-af00-3369835c796c|общий||ГК РФ|809|||1|2|qwen
361|97f6174d-71f2-4656-af00-3369835c796c|общий||ГК РФ|196|||1|2|qwen
361|97f6174d-71f2-4656-af00-3369835c796c|общий||ГК РФ|450|||1|2|qwen
361|97f6174d-71f2-4656-af00-3369835c796c|специальный|151-ФЗ|ФЗ|12||02.07.2010|1|2|qwen
361|97f6174d-71f2-4656-af00-3369835c796c|специальный|127-ФЗ|ФЗ|213.4||26.10.2002|1|2|qwen
361|97f6174d-71f2-4656-af00-3369835c796c|специальный|127-ФЗ|ФЗ|223.6||26.10.2002|1|2|qwen
361|97f6174d-71f2-4656-af00-3369835c796c|специальный|230-ФЗ|ФЗ|4||03.07.2016|1|2|qwen
361|97f6174d-71f2-4656-af00-3369835c796c|общий||ГК РФ|309|||1|2|gpt
361|97f6174d-71f2-4656-af00-3369835c796c|общий||ГК РФ|310|||1|2|gpt
361|97f6174d-71f2-4656-af00-3369835c796c|общий||ГК РФ|819|||1|2|gpt
