example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1242|67367d69-c976-4574-8e7a-d417a8a2914a|специальный|2300-1|Закон РФ|29||07.02.1992|2|3|gemini;qwen
1242|67367d69-c976-4574-8e7a-d417a8a2914a|общий|60-ФЗ|ВоздК|102||19.03.1997|1|3|qwen
1242|67367d69-c976-4574-8e7a-d417a8a2914a|специальный|ратифицирована ФЗ от 03.04.2017 № 52-ФЗ|Конвенция для унификации некоторых правил международных воздушных перевозок (Монреальская конвенция 1999 г.)|19||28.05.1999|1|3|qwen
1242|67367d69-c976-4574-8e7a-d417a8a2914a|специальный|ратифицирована ФЗ от 03.04.2017 № 52-ФЗ|Конвенция для унификации некоторых правил международных воздушных перевозок (Монреальская конвенция 1999 г.)|22||28.05.1999|1|3|qwen
1242|67367d69-c976-4574-8e7a-d417a8a2914a|специальный|Приказ Минтранса России № 82|Федеральные авиационные правила||231|28.06.2007|1|3|qwen
1242|67367d69-c976-4574-8e7a-d417a8a2914a|общий|60-ФЗ|ВоздК|117||19.03.1997|1|3|qwen
1242|67367d69-c976-4574-8e7a-d417a8a2914a|общий|2300-1|Закон РФ|4||07.02.1992|1|3|gemini
1242|67367d69-c976-4574-8e7a-d417a8a2914a|специальный||ВЗК РФ|124|||1|3|gemini
1242|67367d69-c976-4574-8e7a-d417a8a2914a|общий|2300-1|Закон РФ|13||07.02.1992|1|3|gemini
1242|67367d69-c976-4574-8e7a-d417a8a2914a|общий|2300-1|ФЗ|29||07.02.1992|1|3|gpt
1242|67367d69-c976-4574-8e7a-d417a8a2914a|общий|60-ФЗ|ВоздК|108||19.03.1997|1|3|gpt
1242|67367d69-c976-4574-8e7a-d417a8a2914a|специальный|82|Приказ Минтранса России «Об утверждении Федеральных авиационных правил...»|||28.06.2007|1|3|gpt
