example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1992|613db337-a113-46fa-83f9-cbce35d3a471|специальный||ГПК РФ|264|||2|3|gemini;qwen
1992|613db337-a113-46fa-83f9-cbce35d3a471|общий||СК РФ|47|||1|3|qwen
1992|613db337-a113-46fa-83f9-cbce35d3a471|специальный||СК РФ|48|||1|3|qwen
1992|613db337-a113-46fa-83f9-cbce35d3a471|специальный|143-ФЗ|ФЗ|14||15.11.1997|1|3|qwen
1992|613db337-a113-46fa-83f9-cbce35d3a471|общий|143-ФЗ|ФЗ|2||15.11.1997|1|3|qwen
1992|613db337-a113-46fa-83f9-cbce35d3a471|специальный||ГК РФ|1142|||1|3|qwen
1992|613db337-a113-46fa-83f9-cbce35d3a471|специальный||ГК РФ|1143|||1|3|qwen
1992|613db337-a113-46fa-83f9-cbce35d3a471|общий|143-ФЗ|ФЗ|6||15.11.1997|1|3|gemini
1992|613db337-a113-46fa-83f9-cbce35d3a471|специальный|143-ФЗ|ФЗ|9||15.11.1997|1|3|gemini
1992|613db337-a113-46fa-83f9-cbce35d3a471|специальный||ГПК РФ|265|||1|3|gemini
1992|613db337-a113-46fa-83f9-cbce35d3a471|общий||СК РФ|51|||1|3|gpt
1992|613db337-a113-46fa-83f9-cbce35d3a471|общий||ГК РФ|55|||1|3|gpt
1992|613db337-a113-46fa-83f9-cbce35d3a471|общий||ГПК РФ|55|||1|3|gpt
