example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
196|0baaeec9-445e-4d30-8191-99481f21ecb4|специальный||ГК РФ|250|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
196|0baaeec9-445e-4d30-8191-99481f21ecb4|специальный|218-ФЗ|ФЗ|42||13.07.2015|3|5|gemini;perplexity_claude_sonnet;qwen
196|0baaeec9-445e-4d30-8191-99481f21ecb4|общий||ГК РФ|246|||2|5|perplexity_claude_sonnet;qwen
196|0baaeec9-445e-4d30-8191-99481f21ecb4|общий||ГК РФ|244|||2|5|gpt;perplexity_claude_sonnet
196|0baaeec9-445e-4d30-8191-99481f21ecb4|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|5|qwen
196|0baaeec9-445e-4d30-8191-99481f21ecb4|общий||ГК РФ|247|||1|5|perplexity_grok
196|0baaeec9-445e-4d30-8191-99481f21ecb4|общий||ГК РФ|252|||1|5|perplexity_grok
196|0baaeec9-445e-4d30-8191-99481f21ecb4|общий||ГК РФ|167|||1|5|perplexity_claude_sonnet
196|0baaeec9-445e-4d30-8191-99481f21ecb4|общий||ГК РФ|163|||1|5|perplexity_claude_sonnet
196|0baaeec9-445e-4d30-8191-99481f21ecb4|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
196|0baaeec9-445e-4d30-8191-99481f21ecb4|общий||ГПК РФ|30|||1|5|perplexity_claude_sonnet
