example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
681|0fef428c-0903-4362-8da2-2a7b269b4003|специальный|48-ФЗ|ФЗ|31||24.04.2008|2|3|gemini;qwen
681|0fef428c-0903-4362-8da2-2a7b269b4003|общий||КАС РФ|218|||1|3|qwen
681|0fef428c-0903-4362-8da2-2a7b269b4003|общий||КАС РФ|219|||1|3|qwen
681|0fef428c-0903-4362-8da2-2a7b269b4003|специальный||СК РФ|148|||1|3|qwen
681|0fef428c-0903-4362-8da2-2a7b269b4003|общий|159-ФЗ|ФЗ|6||21.12.1996|1|3|gpt
681|0fef428c-0903-4362-8da2-2a7b269b4003|общий|178-ФЗ|ФЗ|6.1||17.07.1999|1|3|gpt
681|0fef428c-0903-4362-8da2-2a7b269b4003|специальный||Региональные правовые акты субъектов РФ||||1|3|gpt
681|0fef428c-0903-4362-8da2-2a7b269b4003|специальный|159-ФЗ|ФЗ|7||21.12.1996|1|3|gemini
681|0fef428c-0903-4362-8da2-2a7b269b4003|специальный|322|"Приказ Минтранса России ""Об установлении форм электронного проездного документа (билета) и контрольного купона на железнодорожном транспорте"""||2|21.08.2012|1|3|gemini
681|0fef428c-0903-4362-8da2-2a7b269b4003|общий||ГК РФ|11|||1|3|gemini
