example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|572|||1|3|qwen
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный||ЗК РФ|36|||1|3|qwen
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный|Федеральный закон от 13.07.2015 № 218-ФЗ|ФЗ|24||13.07.2015|1|3|qwen
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|339|||1|3|qwen
13|a33ea6ec-d6a9-43c3-9cd1-c96ea8b54564|специальный|2300-1|Закон РФ|31||07.02.1992|1|3|gemini
13|a33ea6ec-d6a9-43c3-9cd1-c96ea8b54564|специальный|2300-1|Закон РФ|28||07.02.1992|1|3|gemini
13|a33ea6ec-d6a9-43c3-9cd1-c96ea8b54564|общий||ГК РФ|191|||1|3|gemini
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|244|||1|3|gpt
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|246|||1|3|gpt
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный||ГК РФ|252|||1|3|gpt
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|gpt
