example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный||ГК РФ|252|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный||ЗК РФ|36|||2|5|perplexity_grok;qwen
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|244|||2|5|gpt;perplexity_grok
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|567|||2|5|gemini;perplexity_claude_sonnet
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный|218-ФЗ|ФЗ|42||13.07.2015|2|5|gemini;perplexity_claude_sonnet
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|572|||1|5|qwen
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный|Федеральный закон от 13.07.2015 № 218-ФЗ|ФЗ|24||13.07.2015|1|5|qwen
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|339|||1|5|qwen
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|246|||1|5|gpt
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|5|gpt
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный||ГК РФ|549|||1|5|perplexity_grok
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|специальный|218-ФЗ|ФЗ|131||13.07.2015|1|5|perplexity_grok
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ЗК РФ|1|||1|5|gemini
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|250|||1|5|perplexity_claude_sonnet
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|245|||1|5|perplexity_claude_sonnet
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|223|||1|5|perplexity_claude_sonnet
13|6dbbe7a2-9848-45ba-8e5e-0a1095c7149c|общий||ГК РФ|251|||1|5|perplexity_claude_sonnet
