example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1578|48fd2380-0ead-4e31-8c6e-551d0e5611b1|общий||ГК РФ|309|||1|2|qwen
1578|48fd2380-0ead-4e31-8c6e-551d0e5611b1|специальный||ГК РФ|779|||1|2|qwen
1578|48fd2380-0ead-4e31-8c6e-551d0e5611b1|специальный|2300-1|Закон РФ|4||07.02.1992|1|2|qwen
1578|48fd2380-0ead-4e31-8c6e-551d0e5611b1|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1578|48fd2380-0ead-4e31-8c6e-551d0e5611b1|специальный|60-ФЗ|ВоздК|102||19.03.1997|1|2|gpt
1578|48fd2380-0ead-4e31-8c6e-551d0e5611b1|общий||ГК РФ|795|||1|2|gpt
1578|48fd2380-0ead-4e31-8c6e-551d0e5611b1|общий||ГК РФ|797|||1|2|gpt
1578|48fd2380-0ead-4e31-8c6e-551d0e5611b1|специальный|82|Приказ Минтранса России||90|28.06.2007|1|2|gpt
1578|48fd2380-0ead-4e31-8c6e-551d0e5611b1|специальный|82|Приказ Минтранса России||91|28.06.2007|1|2|gpt
1578|48fd2380-0ead-4e31-8c6e-551d0e5611b1|специальный|82|Приказ Минтранса России||99|28.06.2007|1|2|gpt
