example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1451|06e1d8a7-7c87-4a2c-b9a4-ccd59be81de3|специальный||ГК РФ|352|||3|3|gemini;gpt;qwen
1451|06e1d8a7-7c87-4a2c-b9a4-ccd59be81de3|общий||ГК РФ|460|||2|3|gemini;gpt
1451|06e1d8a7-7c87-4a2c-b9a4-ccd59be81de3|общий||ГК РФ|353|||1|3|qwen
1451|06e1d8a7-7c87-4a2c-b9a4-ccd59be81de3|общий||ГК РФ|302|||1|3|qwen
1451|06e1d8a7-7c87-4a2c-b9a4-ccd59be81de3|общий||ГК РФ|10|||1|3|qwen
1451|06e1d8a7-7c87-4a2c-b9a4-ccd59be81de3|общий||ГК РФ|223|||1|3|qwen
1451|06e1d8a7-7c87-4a2c-b9a4-ccd59be81de3|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|103.1||11.02.1993|1|3|gemini
1451|06e1d8a7-7c87-4a2c-b9a4-ccd59be81de3|общий||ГК РФ|339.1|||1|3|gemini
1451|06e1d8a7-7c87-4a2c-b9a4-ccd59be81de3|общий||ГК РФ|334|||1|3|gpt
1451|06e1d8a7-7c87-4a2c-b9a4-ccd59be81de3|общий||ГК РФ|346|||1|3|gpt
1451|06e1d8a7-7c87-4a2c-b9a4-ccd59be81de3|общий||ГК РФ|461|||1|3|gpt
