example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1954|3c2069a4-826d-4316-84d9-a8a2eabaf7fc|общий||ГК РФ|572|||3|3|gemini;gpt;qwen
1954|3c2069a4-826d-4316-84d9-a8a2eabaf7fc|специальный||НК РФ|217|||3|3|gemini;gpt;qwen
1954|3c2069a4-826d-4316-84d9-a8a2eabaf7fc|общий||ГК РФ|574|||2|3|gpt;qwen
1954|3c2069a4-826d-4316-84d9-a8a2eabaf7fc|общий||ГК РФ|246|||1|3|qwen
1954|3c2069a4-826d-4316-84d9-a8a2eabaf7fc|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1954|3c2069a4-826d-4316-84d9-a8a2eabaf7fc|специальный|218-ФЗ|ФЗ|55||13.07.2015|1|3|qwen
1954|3c2069a4-826d-4316-84d9-a8a2eabaf7fc|специальный||СК РФ|14|||1|3|qwen
1954|3c2069a4-826d-4316-84d9-a8a2eabaf7fc|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|3|gemini
1954|3c2069a4-826d-4316-84d9-a8a2eabaf7fc|специальный||НК РФ|333.38|||1|3|gemini
1954|3c2069a4-826d-4316-84d9-a8a2eabaf7fc|общий||ГК РФ|209|||1|3|gemini
1954|3c2069a4-826d-4316-84d9-a8a2eabaf7fc|специальный|122-ФЗ|ФЗ|22||21.07.1997|1|3|gpt
