example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
644|560c670b-65f4-4e66-bd40-add9668595a7|общий||ГК РФ|1064|||2|2|gpt;qwen
644|560c670b-65f4-4e66-bd40-add9668595a7|общий||ГК РФ|15|||2|2|gpt;qwen
644|560c670b-65f4-4e66-bd40-add9668595a7|общий||ГПК РФ|28|||2|2|gpt;qwen
644|560c670b-65f4-4e66-bd40-add9668595a7|общий||ГК РФ|1065|||1|2|qwen
644|560c670b-65f4-4e66-bd40-add9668595a7|общий||ГПК РФ|23|||1|2|qwen
644|560c670b-65f4-4e66-bd40-add9668595a7|общий||ГПК РФ|24|||1|2|qwen
644|560c670b-65f4-4e66-bd40-add9668595a7|специальный|53.13330.2019|СП 53.13330.2019|6.7||14.10.2019|1|2|qwen
644|560c670b-65f4-4e66-bd40-add9668595a7|общий||ГК РФ|304|||1|2|qwen
644|560c670b-65f4-4e66-bd40-add9668595a7|общий||ГК РФ|209|||1|2|gpt
644|560c670b-65f4-4e66-bd40-add9668595a7|специальный||ЗК РФ|62|||1|2|gpt
644|560c670b-65f4-4e66-bd40-add9668595a7|общий||ГПК РФ|131|||1|2|gpt
