example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1353|e6b8cfad-a7ba-4ed7-aa88-332a4e8630e4|общий||ГК РФ|1102|||3|3|gemini;gpt;qwen
1353|e6b8cfad-a7ba-4ed7-aa88-332a4e8630e4|специальный||КоАП РФ|8.14|||3|3|gemini;gpt;qwen
1353|e6b8cfad-a7ba-4ed7-aa88-332a4e8630e4|общий||ГК РФ|1104|||1|3|qwen
1353|e6b8cfad-a7ba-4ed7-aa88-332a4e8630e4|общий||ГК РФ|1105|||1|3|qwen
1353|e6b8cfad-a7ba-4ed7-aa88-332a4e8630e4|специальный|2300-1|Закон РФ|31||07.02.1992|1|3|qwen
1353|e6b8cfad-a7ba-4ed7-aa88-332a4e8630e4|специальный|533-ПП|ПП РФ|||16.09.2014|1|3|qwen
1353|e6b8cfad-a7ba-4ed7-aa88-332a4e8630e4|общий||КоАП РФ|30.1|||1|3|qwen
1353|e6b8cfad-a7ba-4ed7-aa88-332a4e8630e4|общий||КоАП РФ|30.3|||1|3|qwen
1353|e6b8cfad-a7ba-4ed7-aa88-332a4e8630e4|специальный|289-ПП|ПП РФ||2.4|17.05.2013|1|3|gemini
1353|e6b8cfad-a7ba-4ed7-aa88-332a4e8630e4|общий||ГК РФ|1109|||1|3|gpt
1353|e6b8cfad-a7ba-4ed7-aa88-332a4e8630e4|специальный|289-ПП|ПП РФ||12.2|17.05.2013|1|3|gpt
