example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1025|5ad2b755-ff62-43e6-867f-35f77194aeae|общий||ЖК РФ|16|||2|3|gemini;qwen
1025|5ad2b755-ff62-43e6-867f-35f77194aeae|общий||ГПК РФ|446|||2|3|gemini;qwen
1025|5ad2b755-ff62-43e6-867f-35f77194aeae|общий||ГК РФ|209|||1|3|qwen
1025|5ad2b755-ff62-43e6-867f-35f77194aeae|общий||ГК РФ|549|||1|3|qwen
1025|5ad2b755-ff62-43e6-867f-35f77194aeae|специальный|214-ФЗ|ФЗ|1||30.12.2004|1|3|qwen
1025|5ad2b755-ff62-43e6-867f-35f77194aeae|общий||НК РФ|403|||1|3|qwen
1025|5ad2b755-ff62-43e6-867f-35f77194aeae|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1025|5ad2b755-ff62-43e6-867f-35f77194aeae|специальный|47|ПП РФ||2|28.01.2006|1|3|qwen
1025|5ad2b755-ff62-43e6-867f-35f77194aeae|общий||ГК РФ|214|||1|3|gpt
1025|5ad2b755-ff62-43e6-867f-35f77194aeae|общий||ЖК РФ|15|||1|3|gpt
1025|5ad2b755-ff62-43e6-867f-35f77194aeae|общий|218-ФЗ|ФЗ|||13.07.2015|1|3|gpt
1025|5ad2b755-ff62-43e6-867f-35f77194aeae|общий|5242-1|Закон РФ|2||25.06.1993|1|3|gemini
1025|5ad2b755-ff62-43e6-867f-35f77194aeae|специальный||НК РФ|406|||1|3|gemini
1025|5ad2b755-ff62-43e6-867f-35f77194aeae|общий|354|ПП РФ||7|06.05.2011|1|3|gemini
