example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1166|dfa194dd-e26e-4093-aa24-8f1714cc458b|специальный|62-ФЗ|ФЗ|13||31.05.2002|1|3|qwen
1166|dfa194dd-e26e-4093-aa24-8f1714cc458b|специальный|889|УП РФ||57|22.11.2023|1|3|qwen
1166|dfa194dd-e26e-4093-aa24-8f1714cc458b|специальный|889|УП РФ||58|22.11.2023|1|3|qwen
1166|dfa194dd-e26e-4093-aa24-8f1714cc458b|специальный|889|УП РФ||59|22.11.2023|1|3|qwen
1166|dfa194dd-e26e-4093-aa24-8f1714cc458b|специальный|62-ФЗ|ФЗ|36||31.05.2002|1|3|qwen
1166|dfa194dd-e26e-4093-aa24-8f1714cc458b|специальный|62-ФЗ|ФЗ|12||31.05.2002|1|3|gpt
1166|dfa194dd-e26e-4093-aa24-8f1714cc458b|специальный|62-ФЗ|ФЗ|14||31.05.2002|1|3|gpt
1166|dfa194dd-e26e-4093-aa24-8f1714cc458b|специальный|138-ФЗ|ФЗ|13||28.04.2023|1|3|gemini
1166|dfa194dd-e26e-4093-aa24-8f1714cc458b|специальный|138-ФЗ|ФЗ|16||28.04.2023|1|3|gemini
1166|dfa194dd-e26e-4093-aa24-8f1714cc458b|общий|889|УП РФ||45|22.11.2023|1|3|gemini
1166|dfa194dd-e26e-4093-aa24-8f1714cc458b|общий||Конвенция, отменяющая требование легализации иностранных официальных документов|3||05.10.1961|1|3|gemini
