example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
416|b1d17d61-2cb6-4710-96a7-119e3b87e8f2|специальный||СК РФ|38|||2|2|gpt;qwen
416|b1d17d61-2cb6-4710-96a7-119e3b87e8f2|специальный||СК РФ|39|||2|2|gpt;qwen
416|b1d17d61-2cb6-4710-96a7-119e3b87e8f2|общий||ГК РФ|256|||2|2|gpt;qwen
416|b1d17d61-2cb6-4710-96a7-119e3b87e8f2|специальный||СК РФ|34|||1|2|qwen
416|b1d17d61-2cb6-4710-96a7-119e3b87e8f2|специальный||СК РФ|80|||1|2|qwen
416|b1d17d61-2cb6-4710-96a7-119e3b87e8f2|специальный||СК РФ|81|||1|2|qwen
416|b1d17d61-2cb6-4710-96a7-119e3b87e8f2|специальный||ЖК РФ|31|||1|2|qwen
416|b1d17d61-2cb6-4710-96a7-119e3b87e8f2|специальный||ЖК РФ|35|||1|2|qwen
416|b1d17d61-2cb6-4710-96a7-119e3b87e8f2|специальный||ГПК РФ|23|||1|2|qwen
416|b1d17d61-2cb6-4710-96a7-119e3b87e8f2|специальный||ГПК РФ|24|||1|2|qwen
416|b1d17d61-2cb6-4710-96a7-119e3b87e8f2|специальный||ГПК РФ|28|||1|2|qwen
416|b1d17d61-2cb6-4710-96a7-119e3b87e8f2|специальный||ГПК РФ|131|||1|2|qwen
416|b1d17d61-2cb6-4710-96a7-119e3b87e8f2|специальный||ГПК РФ|132|||1|2|qwen
