example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1579|d08841e7-e95e-4926-a427-137d8d034245|общий||ГК РФ|819|||1|2|qwen
1579|d08841e7-e95e-4926-a427-137d8d034245|общий||ГК РФ|820|||1|2|qwen
1579|d08841e7-e95e-4926-a427-137d8d034245|общий||ГК РФ|809|||1|2|qwen
1579|d08841e7-e95e-4926-a427-137d8d034245|специальный|395-1|ФЗ|5||02.12.1990|1|2|qwen
1579|d08841e7-e95e-4926-a427-137d8d034245|специальный|353-ФЗ|ФЗ|6||21.12.2013|1|2|qwen
1579|d08841e7-e95e-4926-a427-137d8d034245|специальный||СК РФ|33|||1|2|gpt
1579|d08841e7-e95e-4926-a427-137d8d034245|специальный||СК РФ|34|||1|2|gpt
1579|d08841e7-e95e-4926-a427-137d8d034245|специальный||СК РФ|36|||1|2|gpt
1579|d08841e7-e95e-4926-a427-137d8d034245|специальный||СК РФ|37|||1|2|gpt
1579|d08841e7-e95e-4926-a427-137d8d034245|специальный||СК РФ|38|||1|2|gpt
1579|d08841e7-e95e-4926-a427-137d8d034245|специальный||СК РФ|39|||1|2|gpt
