example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1394|21e1a1d8-13c4-4bab-8825-b72ed18563c7|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
1394|21e1a1d8-13c4-4bab-8825-b72ed18563c7|общий||ГК РФ|15|||2|3|gemini;qwen
1394|21e1a1d8-13c4-4bab-8825-b72ed18563c7|специальный||ЖК РФ|161|||2|3|gemini;qwen
1394|21e1a1d8-13c4-4bab-8825-b72ed18563c7|общий||ГК РФ|1082|||1|3|qwen
1394|21e1a1d8-13c4-4bab-8825-b72ed18563c7|общий||ГПК РФ|28|||1|3|qwen
1394|21e1a1d8-13c4-4bab-8825-b72ed18563c7|специальный||ГПК РФ|29|||1|3|qwen
1394|21e1a1d8-13c4-4bab-8825-b72ed18563c7|специальный|491|ПП РФ|42||13.08.2006|1|3|gemini
1394|21e1a1d8-13c4-4bab-8825-b72ed18563c7|общий||ГПК РФ|56|||1|3|gemini
1394|21e1a1d8-13c4-4bab-8825-b72ed18563c7|общий||ЖК РФ|36|||1|3|gpt
1394|21e1a1d8-13c4-4bab-8825-b72ed18563c7|общий||ЖК РФ|39|||1|3|gpt
1394|21e1a1d8-13c4-4bab-8825-b72ed18563c7|общий||ГК РФ|1079|||1|3|gpt
