example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГК РФ|1064|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|специальный||ГК РФ|1079|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГПК РФ|28|||3|5|gpt;perplexity_claude_sonnet;qwen
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|специальный||ГПК РФ|29|||3|5|gpt;perplexity_claude_sonnet;qwen
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГПК РФ|131|||3|5|gemini;perplexity_claude_sonnet;qwen
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГК РФ|15|||3|5|gemini;gpt;perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|специальный|40-ФЗ|ФЗ|18||25.04.2002|2|5|perplexity_claude_sonnet;qwen
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГПК РФ|132|||2|5|perplexity_claude_sonnet;qwen
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|специальный|40-ФЗ|ФЗ|4||25.04.2002|2|5|gemini;perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||КоАП РФ|12.37|||1|5|perplexity_grok
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|специальный|40-ФЗ|ФЗ|19||25.04.2002|1|5|perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГПК РФ|22|||1|5|perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГПК РФ|23|||1|5|perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||НК РФ|333.19|||1|5|perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГПК РФ|98|||1|5|perplexity_claude_sonnet
