example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1423|b8cdd16d-6bf9-47d7-b091-8fa03268595e|специальный||ГК РФ|584|||2|2|gpt;qwen
1423|b8cdd16d-6bf9-47d7-b091-8fa03268595e|специальный||ГК РФ|583|||1|2|qwen
1423|b8cdd16d-6bf9-47d7-b091-8fa03268595e|специальный||ГК РФ|597|||1|2|qwen
1423|b8cdd16d-6bf9-47d7-b091-8fa03268595e|специальный||ГК РФ|601|||1|2|qwen
1423|b8cdd16d-6bf9-47d7-b091-8fa03268595e|общий||ГК РФ|1110|||1|2|qwen
1423|b8cdd16d-6bf9-47d7-b091-8fa03268595e|общий||ГК РФ|1152|||1|2|qwen
1423|b8cdd16d-6bf9-47d7-b091-8fa03268595e|общий||ГК РФ|131|||1|2|qwen
1423|b8cdd16d-6bf9-47d7-b091-8fa03268595e|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|35||11.02.1993|1|2|qwen
1423|b8cdd16d-6bf9-47d7-b091-8fa03268595e|специальный||ГК РФ|596|||1|2|gpt
1423|b8cdd16d-6bf9-47d7-b091-8fa03268595e|специальный||ГК РФ|599|||1|2|gpt
