example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1059|9528fb87-e256-47b9-9fc0-6e1a47f73543|общий||ГПК РФ|152|||2|3|gemini;qwen
1059|9528fb87-e256-47b9-9fc0-6e1a47f73543|общий||ГПК РФ|131|||2|3|gpt;qwen
1059|9528fb87-e256-47b9-9fc0-6e1a47f73543|специальный||ЖК РФ|155|||2|3|gemini;qwen
1059|9528fb87-e256-47b9-9fc0-6e1a47f73543|общий||ГПК РФ|132|||2|3|gemini;gpt
1059|9528fb87-e256-47b9-9fc0-6e1a47f73543|общий||ГПК РФ|167|||1|3|qwen
1059|9528fb87-e256-47b9-9fc0-6e1a47f73543|общий||ГПК РФ|222|||1|3|qwen
1059|9528fb87-e256-47b9-9fc0-6e1a47f73543|специальный||ЖК РФ|157|||1|3|qwen
1059|9528fb87-e256-47b9-9fc0-6e1a47f73543|общий||ГК РФ|309|||1|3|qwen
1059|9528fb87-e256-47b9-9fc0-6e1a47f73543|общий||ГК РФ|313|||1|3|qwen
1059|9528fb87-e256-47b9-9fc0-6e1a47f73543|специальный|127-ФЗ|ФЗ|213.27||26.10.2002|1|3|qwen
1059|9528fb87-e256-47b9-9fc0-6e1a47f73543|общий||ГПК РФ|112|||1|3|gpt
1059|9528fb87-e256-47b9-9fc0-6e1a47f73543|общий||ГПК РФ|149|||1|3|gemini
