example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
307|a271e94b-5b28-4753-b95f-d6554a5a2bbf|специальный||СК РФ|60|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
307|a271e94b-5b28-4753-b95f-d6554a5a2bbf|специальный||СК РФ|81|||2|5|perplexity_claude_sonnet;qwen
307|a271e94b-5b28-4753-b95f-d6554a5a2bbf|общий||ГПК РФ|29|||2|5|perplexity_claude_sonnet;qwen
307|a271e94b-5b28-4753-b95f-d6554a5a2bbf|общий||СК РФ|80|||2|5|gpt;perplexity_grok
307|a271e94b-5b28-4753-b95f-d6554a5a2bbf|общий||ГПК РФ|203|||2|5|gemini;gpt
307|a271e94b-5b28-4753-b95f-d6554a5a2bbf|общий||СК РФ|100|||1|5|perplexity_grok
307|a271e94b-5b28-4753-b95f-d6554a5a2bbf|общий||ГПК РФ|56|||1|5|gemini
307|a271e94b-5b28-4753-b95f-d6554a5a2bbf|специальный||СК РФ|83|||1|5|perplexity_claude_sonnet
307|a271e94b-5b28-4753-b95f-d6554a5a2bbf|специальный||СК РФ|119|||1|5|perplexity_claude_sonnet
307|a271e94b-5b28-4753-b95f-d6554a5a2bbf|общий||ГПК РФ|23|||1|5|perplexity_claude_sonnet
307|a271e94b-5b28-4753-b95f-d6554a5a2bbf|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
307|a271e94b-5b28-4753-b95f-d6554a5a2bbf|общий||ГПК РФ|132|||1|5|perplexity_claude_sonnet
307|a271e94b-5b28-4753-b95f-d6554a5a2bbf|специальный||НК РФ|333.36|||1|5|perplexity_claude_sonnet
