example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1023|7fa22c7e-9112-4737-bdcd-3d991262e16b|общий||ГК РФ|607|||3|3|gemini;gpt;qwen
1023|7fa22c7e-9112-4737-bdcd-3d991262e16b|специальный||ЗК РФ|22|||3|3|gemini;gpt;qwen
1023|7fa22c7e-9112-4737-bdcd-3d991262e16b|общий||ГК РФ|606|||2|3|gpt;qwen
1023|7fa22c7e-9112-4737-bdcd-3d991262e16b|специальный||ГК РФ|651|||2|3|gemini;qwen
1023|7fa22c7e-9112-4737-bdcd-3d991262e16b|общий||ГК РФ|614|||1|3|qwen
1023|7fa22c7e-9112-4737-bdcd-3d991262e16b|специальный||ГК РФ|658|||1|3|qwen
1023|7fa22c7e-9112-4737-bdcd-3d991262e16b|общий||ГК РФ|432|||1|3|qwen
1023|7fa22c7e-9112-4737-bdcd-3d991262e16b|общий||ГК РФ|609|||1|3|gpt
1023|7fa22c7e-9112-4737-bdcd-3d991262e16b|общий||ГК РФ|650|||1|3|gemini
1023|7fa22c7e-9112-4737-bdcd-3d991262e16b|специальный||ГК РФ|652|||1|3|gemini
