example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК РФ|80|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|специальный||ТК РФ|261|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|специальный||ТК РФ|179|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|специальный||ТК РФ|180|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК РФ|81|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК РФ|352|||2|5|perplexity_claude_sonnet;qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК РФ|391|||2|5|perplexity_claude_sonnet;qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК РФ|178|||2|5|gemini;perplexity_claude_sonnet
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК РФ|3|||1|5|qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК РФ|77|||1|5|qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК РФ|392|||1|5|perplexity_claude_sonnet
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК РФ|394|||1|5|perplexity_claude_sonnet
