example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
769|00906545-31e1-44c7-ab7a-c67fe455f009|специальный||ГК РФ|779|||3|3|gemini;gpt;qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|общий||ГК РФ|425|||2|3|gemini;qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|общий||ГК РФ|314|||2|3|gemini;gpt
769|00906545-31e1-44c7-ab7a-c67fe455f009|специальный||ГК РФ|780|||1|3|qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|специальный||ГК РФ|781|||1|3|qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|специальный||ГК РФ|782|||1|3|qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|общий||ГК РФ|309|||1|3|qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|общий||ГК РФ|310|||1|3|qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|общий||ГК РФ|450|||1|3|qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|специальный||ГК РФ|709|||1|3|qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|общий||ГК РФ|432|||1|3|gpt
769|00906545-31e1-44c7-ab7a-c67fe455f009|общий||ГК РФ|158|||1|3|gpt
769|00906545-31e1-44c7-ab7a-c67fe455f009|общий||ГК РФ|328|||1|3|gemini
769|00906545-31e1-44c7-ab7a-c67fe455f009|общий||ГК РФ|1102|||1|3|gemini
