example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
769|00906545-31e1-44c7-ab7a-c67fe455f009|специальный||ГК РФ|779|||2|2|gpt;qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|специальный||ГК РФ|780|||1|2|qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|специальный||ГК РФ|781|||1|2|qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|специальный||ГК РФ|782|||1|2|qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|общий||ГК РФ|309|||1|2|qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|общий||ГК РФ|310|||1|2|qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|общий||ГК РФ|450|||1|2|qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|специальный||ГК РФ|709|||1|2|qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|общий||ГК РФ|425|||1|2|qwen
769|00906545-31e1-44c7-ab7a-c67fe455f009|общий||ГК РФ|432|||1|2|gpt
769|00906545-31e1-44c7-ab7a-c67fe455f009|общий||ГК РФ|158|||1|2|gpt
769|00906545-31e1-44c7-ab7a-c67fe455f009|общий||ГК РФ|314|||1|2|gpt
