example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|специальный||ГК РФ|185.1|||3|3|gemini;gpt;qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК РФ|182|||3|3|gemini;gpt;qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК РФ|572|||3|3|gemini;gpt;qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК РФ|185|||2|3|gpt;qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|специальный||ГК РФ|574|||2|3|gpt;qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|специальный||НК РФ|217|||2|3|gemini;qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК РФ|209|||1|3|qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК РФ|188|||1|3|qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|специальный||СК РФ|14|||1|3|qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|специальный||ГК РФ|576|||1|3|gpt
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК РФ|170|||1|3|gemini
