example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК РФ|185|||2|2|gpt;qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|специальный||ГК РФ|185.1|||2|2|gpt;qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК РФ|182|||2|2|gpt;qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК РФ|572|||2|2|gpt;qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|специальный||ГК РФ|574|||2|2|gpt;qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК РФ|209|||1|2|qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК РФ|188|||1|2|qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|специальный||НК РФ|217|||1|2|qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|специальный||СК РФ|14|||1|2|qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|специальный||ГК РФ|576|||1|2|gpt
