example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
565|09e0a9de-a285-4463-9f0d-755a65661c3e|общий||ГК РФ|782|||2|2|gpt;qwen
565|09e0a9de-a285-4463-9f0d-755a65661c3e|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|qwen
565|09e0a9de-a285-4463-9f0d-755a65661c3e|специальный|2300-1|Закон РФ|15||07.02.1992|1|2|qwen
565|09e0a9de-a285-4463-9f0d-755a65661c3e|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
565|09e0a9de-a285-4463-9f0d-755a65661c3e|специальный|132-ФЗ|ФЗ|10||24.11.1996|1|2|qwen
565|09e0a9de-a285-4463-9f0d-755a65661c3e|специальный|461|ПП РФ||1|08.04.2020|1|2|qwen
565|09e0a9de-a285-4463-9f0d-755a65661c3e|специальный|461|ПП РФ||5|08.04.2020|1|2|qwen
565|09e0a9de-a285-4463-9f0d-755a65661c3e|общий||ГК РФ|314|||1|2|qwen
565|09e0a9de-a285-4463-9f0d-755a65661c3e|общий||ГПК РФ|23|||1|2|qwen
565|09e0a9de-a285-4463-9f0d-755a65661c3e|специальный|132-ФЗ|ФЗ||16|24.11.1996|1|2|gpt
565|09e0a9de-a285-4463-9f0d-755a65661c3e|общий|2300-1|ФЗ|32||07.02.1992|1|2|gpt
