example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|специальный||ГК РФ|1128|||3|3|gemini;gpt;qwen
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|специальный||ГК РФ|1174|||3|3|gemini;gpt;qwen
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|общий||ГК РФ|1120|||2|3|gemini;qwen
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|общий||ГК РФ|1118|||2|3|gpt;qwen
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|общий||ГК РФ|1119|||2|3|gemini;gpt
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|общий||ГК РФ|1110|||1|3|qwen
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|общий||ГК РФ|1130|||1|3|gpt
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|специальный||ГК РФ|1149|||1|3|gpt
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|специальный|351|ПП РФ||2|27.05.2002|1|3|gpt
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|специальный|351|ПП РФ||12|27.05.2002|1|3|gpt
