example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|специальный||ГК РФ|1128|||2|2|gpt;qwen
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|общий||ГК РФ|1118|||2|2|gpt;qwen
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|специальный||ГК РФ|1174|||2|2|gpt;qwen
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|общий||ГК РФ|1120|||1|2|qwen
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|общий||ГК РФ|1110|||1|2|qwen
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|общий||ГК РФ|1119|||1|2|gpt
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|общий||ГК РФ|1130|||1|2|gpt
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|специальный||ГК РФ|1149|||1|2|gpt
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|специальный|351|ПП РФ||2|27.05.2002|1|2|gpt
1367|c5fe512b-93ae-4a1c-983a-f388b03c6fbc|специальный|351|ПП РФ||12|27.05.2002|1|2|gpt
