example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1343|d710c42f-da5e-42e8-a432-bb044bd0f933|общий||ГК РФ|310|||2|2|gpt;qwen
1343|d710c42f-da5e-42e8-a432-bb044bd0f933|специальный||ЖК РФ|162|||2|2|gpt;qwen
1343|d710c42f-da5e-42e8-a432-bb044bd0f933|общий||ГК РФ|450|||1|2|qwen
1343|d710c42f-da5e-42e8-a432-bb044bd0f933|общий||ГК РФ|452|||1|2|qwen
1343|d710c42f-da5e-42e8-a432-bb044bd0f933|специальный|491|ПП РФ||13|13.08.2006|1|2|qwen
1343|d710c42f-da5e-42e8-a432-bb044bd0f933|специальный|354|ПП РФ||30|06.05.2011|1|2|qwen
1343|d710c42f-da5e-42e8-a432-bb044bd0f933|общий||ГК РФ|309|||1|2|gpt
1343|d710c42f-da5e-42e8-a432-bb044bd0f933|общий||ГК РФ|424|||1|2|gpt
1343|d710c42f-da5e-42e8-a432-bb044bd0f933|общий||АПК РФ|4|||1|2|gpt
1343|d710c42f-da5e-42e8-a432-bb044bd0f933|общий||АПК РФ|35|||1|2|gpt
1343|d710c42f-da5e-42e8-a432-bb044bd0f933|общий||АПК РФ|125|||1|2|gpt
