example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1134|c3845a2c-00d4-478a-b821-4803c42d5123|общий||КоАП РФ|1.5|||1|2|qwen
1134|c3845a2c-00d4-478a-b821-4803c42d5123|специальный||КоАП РФ|2.6.1|||1|2|qwen
1134|c3845a2c-00d4-478a-b821-4803c42d5123|общий||КоАП РФ|4.5|||1|2|qwen
1134|c3845a2c-00d4-478a-b821-4803c42d5123|общий||КоАП РФ|24.5|||1|2|qwen
1134|c3845a2c-00d4-478a-b821-4803c42d5123|общий||КоАП РФ|30.1|||1|2|qwen
1134|c3845a2c-00d4-478a-b821-4803c42d5123|общий||КоАП РФ|30.3|||1|2|qwen
1134|c3845a2c-00d4-478a-b821-4803c42d5123|специальный|45|Закон города Москвы|8.14||11.07.2012|1|2|qwen
1134|c3845a2c-00d4-478a-b821-4803c42d5123|специальный|726-ПП|ПП РФ||5.2|09.09.2013|1|2|qwen
1134|c3845a2c-00d4-478a-b821-4803c42d5123|специальный||КоАП РФ|8.14|||1|2|gpt
1134|c3845a2c-00d4-478a-b821-4803c42d5123|специальный|Приказ Дептранса Москвы № 61-02-343/9|Правила пользования платными городскими парковками и размещения на них транспортных средств города Москвы|||01.08.2019|1|2|gpt
