example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
445|b62b34e0-d585-4f6e-a79a-31c1cbe0848a|специальный||КоАП РФ|18.8|||2|2|gpt;qwen
445|b62b34e0-d585-4f6e-a79a-31c1cbe0848a|специальный||КоАП РФ|18.9|||2|2|gpt;qwen
445|b62b34e0-d585-4f6e-a79a-31c1cbe0848a|специальный||КоАП РФ|18.15|||2|2|gpt;qwen
445|b62b34e0-d585-4f6e-a79a-31c1cbe0848a|специальный|115-ФЗ|ФЗ|13.3||25.07.2002|2|2|gpt;qwen
445|b62b34e0-d585-4f6e-a79a-31c1cbe0848a|специальный|115-ФЗ|ФЗ|5||25.07.2002|2|2|gpt;qwen
445|b62b34e0-d585-4f6e-a79a-31c1cbe0848a|специальный|115-ФЗ|ФЗ|13||25.07.2002|1|2|qwen
445|b62b34e0-d585-4f6e-a79a-31c1cbe0848a|специальный||КоАП РФ|18.10|||1|2|gpt
445|b62b34e0-d585-4f6e-a79a-31c1cbe0848a|специальный|109-ФЗ|ФЗ|2||18.07.2006|1|2|gpt
445|b62b34e0-d585-4f6e-a79a-31c1cbe0848a|специальный|109-ФЗ|ФЗ|20||18.07.2006|1|2|gpt
445|b62b34e0-d585-4f6e-a79a-31c1cbe0848a|специальный|109-ФЗ|ФЗ|22||18.07.2006|1|2|gpt
445|b62b34e0-d585-4f6e-a79a-31c1cbe0848a|специальный|109-ФЗ|ФЗ|24||18.07.2006|1|2|gpt
445|b62b34e0-d585-4f6e-a79a-31c1cbe0848a|специальный|114-ФЗ|ФЗ|27||15.08.1996|1|2|gpt
