example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
180|5f6b97cb-9b3f-4202-a4e6-87466f0b6d61|общий||ГК РФ|185|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
180|5f6b97cb-9b3f-4202-a4e6-87466f0b6d61|специальный||ГК РФ|185.1|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
180|5f6b97cb-9b3f-4202-a4e6-87466f0b6d61|общий||ГК РФ|187|||3|5|gemini;perplexity_claude_sonnet;qwen
180|5f6b97cb-9b3f-4202-a4e6-87466f0b6d61|общий||ГК РФ|186|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
180|5f6b97cb-9b3f-4202-a4e6-87466f0b6d61|общий||ГК РФ|971|||1|5|qwen
180|5f6b97cb-9b3f-4202-a4e6-87466f0b6d61|специальный|218-ФЗ|ФЗ|18||13.07.2015|1|5|qwen
180|5f6b97cb-9b3f-4202-a4e6-87466f0b6d61|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|53||11.02.1993|1|5|qwen
180|5f6b97cb-9b3f-4202-a4e6-87466f0b6d61|общий||ГК РФ|182|||1|5|gpt
180|5f6b97cb-9b3f-4202-a4e6-87466f0b6d61|специальный|218-ФЗ|ФЗ|15||13.07.2015|1|5|gemini
180|5f6b97cb-9b3f-4202-a4e6-87466f0b6d61|общий||ГК РФ|131|||1|5|perplexity_claude_sonnet
180|5f6b97cb-9b3f-4202-a4e6-87466f0b6d61|специальный||ГК РФ|549|||1|5|perplexity_claude_sonnet
180|5f6b97cb-9b3f-4202-a4e6-87466f0b6d61|специальный||ГК РФ|551|||1|5|perplexity_claude_sonnet
180|5f6b97cb-9b3f-4202-a4e6-87466f0b6d61|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|54||11.02.1993|1|5|perplexity_claude_sonnet
