example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2137|76f78507-6950-45ec-a043-a71d37d7f26a|специальный||ГК РФ|1154|||2|2|gpt;qwen
2137|76f78507-6950-45ec-a043-a71d37d7f26a|общий||ГК РФ|196|||2|2|gpt;qwen
2137|76f78507-6950-45ec-a043-a71d37d7f26a|специальный||ГК РФ|1152|||1|2|qwen
2137|76f78507-6950-45ec-a043-a71d37d7f26a|общий||ГК РФ|218|||1|2|qwen
2137|76f78507-6950-45ec-a043-a71d37d7f26a|общий||ГК РФ|131|||1|2|qwen
2137|76f78507-6950-45ec-a043-a71d37d7f26a|специальный||ГК РФ|551|||1|2|qwen
2137|76f78507-6950-45ec-a043-a71d37d7f26a|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
2137|76f78507-6950-45ec-a043-a71d37d7f26a|общий||ГК РФ|1113|||1|2|gpt
2137|76f78507-6950-45ec-a043-a71d37d7f26a|специальный||ГК РФ|1155|||1|2|gpt
2137|76f78507-6950-45ec-a043-a71d37d7f26a|общий||ГК РФ|200|||1|2|gpt
2137|76f78507-6950-45ec-a043-a71d37d7f26a|общий||ГК РФ|181|||1|2|gpt
2137|76f78507-6950-45ec-a043-a71d37d7f26a|общий||ГК РФ|302|||1|2|gpt
