example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|специальный|214-ФЗ|ФЗ|8||30.12.2004|2|3|gemini;qwen
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|специальный|2300-1|Закон РФ|16||07.02.1992|2|3|gemini;qwen
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|общий||ГК РФ|720|||1|3|qwen
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|общий||ГК РФ|723|||1|3|qwen
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|общий||ГК РФ|421|||1|3|qwen
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|специальный|214-ФЗ|ФЗ|15||30.12.2004|1|3|qwen
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|общий||ГК РФ|759|||1|3|qwen
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|специальный|214-ФЗ|ФЗ|7||30.12.2004|1|3|gpt
970|17b59172-d439-4cc5-bbe6-4dda6bab4022|специальный|2380|ПП РФ||1|29.12.2023|1|3|gemini
