example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
625|ecceb607-4ebc-4861-aa31-78fd15a6be8a|общий||ГК РФ|549|||2|2|gpt;qwen
625|ecceb607-4ebc-4861-aa31-78fd15a6be8a|общий||ГК РФ|209|||2|2|gpt;qwen
625|ecceb607-4ebc-4861-aa31-78fd15a6be8a|специальный||ЖК РФ|16|||2|2|gpt;qwen
625|ecceb607-4ebc-4861-aa31-78fd15a6be8a|специальный||ЖК РФ|22|||2|2|gpt;qwen
625|ecceb607-4ebc-4861-aa31-78fd15a6be8a|общий||ГК РФ|550|||1|2|qwen
625|ecceb607-4ebc-4861-aa31-78fd15a6be8a|общий||ГК РФ|551|||1|2|qwen
625|ecceb607-4ebc-4861-aa31-78fd15a6be8a|специальный||ЖК РФ|15|||1|2|qwen
625|ecceb607-4ebc-4861-aa31-78fd15a6be8a|специальный||ЖК РФ|19|||1|2|qwen
625|ecceb607-4ebc-4861-aa31-78fd15a6be8a|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|2|qwen
625|ecceb607-4ebc-4861-aa31-78fd15a6be8a|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
625|ecceb607-4ebc-4861-aa31-78fd15a6be8a|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|2|qwen
625|ecceb607-4ebc-4861-aa31-78fd15a6be8a|специальный||ЖК РФ|23|||1|2|gpt
