example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1882|f0b15110-bf27-44c2-9e16-ceb04010bcc0|общий||ГК РФ|615|||2|3|gemini;gpt
1882|f0b15110-bf27-44c2-9e16-ceb04010bcc0|специальный||НК РФ|346.43|||2|3|gemini;gpt
1882|f0b15110-bf27-44c2-9e16-ceb04010bcc0|специальный|2330|ПП РФ||31|16.12.2022|1|3|qwen
1882|f0b15110-bf27-44c2-9e16-ceb04010bcc0|специальный|2330|ПП РФ||29|16.12.2022|1|3|qwen
1882|f0b15110-bf27-44c2-9e16-ceb04010bcc0|общий||ЗК РФ|7|||1|3|qwen
1882|f0b15110-bf27-44c2-9e16-ceb04010bcc0|специальный||ЗК РФ|78|||1|3|qwen
1882|f0b15110-bf27-44c2-9e16-ceb04010bcc0|специальный|486-ФЗ|ФЗ|5||15.12.2022|1|3|qwen
1882|f0b15110-bf27-44c2-9e16-ceb04010bcc0|общий||КАС РФ|218|||1|3|qwen
1882|f0b15110-bf27-44c2-9e16-ceb04010bcc0|общий||КАС РФ|219|||1|3|qwen
1882|f0b15110-bf27-44c2-9e16-ceb04010bcc0|общий|210-ФЗ|ФЗ|21||27.07.2010|1|3|qwen
1882|f0b15110-bf27-44c2-9e16-ceb04010bcc0|специальный||НК РФ|346.53|||1|3|gemini
1882|f0b15110-bf27-44c2-9e16-ceb04010bcc0|общий||ГК РФ|618|||1|3|gpt
