example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
629|7d4cd72f-bf80-44a7-9ae3-a621e77a08c0|специальный||ГК РФ|1041|||2|2|gpt;qwen
629|7d4cd72f-bf80-44a7-9ae3-a621e77a08c0|специальный||ГК РФ|1043|||2|2|gpt;qwen
629|7d4cd72f-bf80-44a7-9ae3-a621e77a08c0|общий||ГК РФ|1102|||2|2|gpt;qwen
629|7d4cd72f-bf80-44a7-9ae3-a621e77a08c0|общий||ГК РФ|209|||1|2|qwen
629|7d4cd72f-bf80-44a7-9ae3-a621e77a08c0|общий||ГК РФ|218|||1|2|qwen
629|7d4cd72f-bf80-44a7-9ae3-a621e77a08c0|специальный||ГК РФ|1042|||1|2|qwen
629|7d4cd72f-bf80-44a7-9ae3-a621e77a08c0|специальный||ГК РФ|1044|||1|2|qwen
629|7d4cd72f-bf80-44a7-9ae3-a621e77a08c0|специальный||ГК РФ|1050|||1|2|qwen
629|7d4cd72f-bf80-44a7-9ae3-a621e77a08c0|общий||ГК РФ|1105|||1|2|qwen
629|7d4cd72f-bf80-44a7-9ae3-a621e77a08c0|общий||ГПК РФ|56|||1|2|qwen
629|7d4cd72f-bf80-44a7-9ae3-a621e77a08c0|общий||ГПК РФ|57|||1|2|qwen
629|7d4cd72f-bf80-44a7-9ae3-a621e77a08c0|общий||ГПК РФ|22|||1|2|qwen
629|7d4cd72f-bf80-44a7-9ae3-a621e77a08c0|общий||ГК РФ|1048|||1|2|gpt
629|7d4cd72f-bf80-44a7-9ae3-a621e77a08c0|общий||ГПК РФ|131|||1|2|gpt
